Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
196	20230325-150539-579	430.wav	コード余ってる？	Yoshino	00000077/00077902.jpg	コード有ってる？	あってるはずだよ||あなた、分身の術が出来るんですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/430.html	bb30c12014845f16443c6349398ba2227ec6f7f1045d31ff9b63fd807f9e16c4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/430.html	bdb79e6077d03d1d9f299d346681e54f6499aee8dda815a9f5ab9b3ae3a0327b
687	20230325-161026-551	716.wav	エロすぎ今日のおかず決定	Kawano	00000023/00023098.jpg	エロすぎ　今日のおかず決定	....って、脇フェチか俺は。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/716.html	14b2972e294559cad9d36e8a4bef9a2c2a40e582ad99c438f85978a713930789	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/716.html	f4c7373c8a28eeacdd50b4b497298612d3870e1d49ac719674642eddf01bd071
335	20230325-150539-579	581.wav	エロすぎこん今日のおかず決定	Yoshino	00000023/00023098.jpg	エロすぎ　今日のおかず決定	....って、脇フェチか俺は。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/581.html	369ad3c3b2a686e0490f6af7ab6a44d5a42300e01cf9abfdadebeada46408b2c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/581.html	f46c4012af8b7db6c771c35ada1dc697556bd61537d762c3d324c859f69d49c0
60	20230325-150539-579	282.wav	くそっ。急に暴落しやがった。大損だぜ。	Yoshino	00000021/00021568.jpg	くそっ。急に暴落しやがった。大損だぜ。	どれくらい損したの？||中指を立てるのはやめろよ。||すごい、よくできたね||ちょっと落ち着けよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/282.html	83eed814d139d974dea7a99d51d83053404a2e6b93634557dca8fddbf0b6572f	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/282.html	a4e0ffd0f33a9f81414c29eefad16bd8b0ea0fcec51dbe83e2eaeb7d04250cba
445	20230325-161026-551	361.wav	くそっ。急に暴落しやがった。大損だぜ。	Kawano	00000021/00021568.jpg	くそっ。急に暴落しやがった。大損だぜ。	どれくらい損したの？||中指を立てるのはやめろよ。||すごい、よくできたね||ちょっと落ち着けよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/361.html	c1b7d286c034dc1652b10fa66c478299bc074e5c0c6d2de4d2d1f9cc2637b7aa	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/361.html	d80642da46a54d96310bb05f420d2841a2922bd668f3b6db8fc9b30ddf3ce6f9
737	20230325-161026-551	779.wav	くそっ。急に暴落しやがった。大損だぜ。	Kawano	00000021/00021568.jpg	くそっ。急に暴落しやがった。大損だぜ。	どれくらい損したの？||中指を立てるのはやめろよ。||すごい、よくできたね||ちょっと落ち着けよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/779.html	37ff35eb22550d964b37309e4f80b2a63475e02e760f40f07a5ed0ae862ebc2a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/779.html	80fcb092a67b9379e8c16a2a9867fc63788ecfa1b2db3af38b828d3376154d82
631	20230325-161026-551	628.wav	僕の今までの練習の成果を聴いておくれ	Kawano	00000043/00043965.jpg	僕の今までの練習の成果を聴いておくれ	はい、聴かせていただきます。||お上手ですね||じゃあどうぞ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/628.html	f0d239410a9223f426959df64b1004a1805ffda72457142bc4e49e45993c4630	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/628.html	ae8b1329fc5c7da8cb20176040b2b732e609776bf689a8b4dddf8c4b2a2f084e
603	20230325-161026-551	593.wav	フラインぎグディスクとったどー。	Kawano	00000007/00007293.jpg	フライングディスクとったどー。	おめでとう||元気にしてる。||今日の君はついてるね。||どうしたんですか||君がキャッチしたのか、おめでとう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/593.html	8ad043f4710bb54fb8e325f50e0e1f92d27a824e501c1bcbc7f20e673251f698	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/593.html	44cd7adff80fbd9f07a792ca904f6f54a044798b15c66d85f73a35e4fe967dc6
436	20230325-161026-551	344.wav	私達の並びはクリスマスツリーみたいでしょ？	Kawano	00000010/00010808.jpg	私達の並びクリスマスツリーみたいでしょ	かわいいですね||まさにリスマスツリーですね！||ツリーが二つになったのかと思いましたよ。||そっくりです||面白い写真になったよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/344.html	a71472cb3b233f90ba6e56b5c67cf127978214badb4c88ea87cc40e5732cae06	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/344.html	55439b38ceae9b0194c79510f113403523fd190e7f68ddff08c0a10f6471ee53
586	20230325-161026-551	570.wav	先にご飯食べますよ。	Kawano	00000050/00050270.jpg	先にご飯食べますよ。	自分はあとから食べるから。||こっちはまだやることがあるから、先に食べててよ。||どうぞ、先に始めていてください。||立ち食いはよくないよ。||僕もこれが終わったら、ご飯を食べるよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/570.html	8c98662f95b4f298c6b6108d78e2dd0e8a51b2e4d860d38c248301063bd69c81	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/570.html	2010582889dda20eaf701e9b5cdfb26a8a9a69189758e78f5a9fad24a7aed058
221	20230325-150539-579	460.wav	先にご飯食べてますよ。	Yoshino	00000050/00050270.jpg	先にご飯食べますよ。	自分はあとから食べるから。||こっちはまだやることがあるから、先に食べててよ。||どうぞ、先に始めていてください。||立ち食いはよくないよ。||僕もこれが終わったら、ご飯を食べるよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/460.html	776e91c821ca5152c34539ded6ca05e5737cae68d089b952f0c340b61fc88b52	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/460.html	796985ba78faa9dd9c394af7b6d84e975674b7855d4f979ef31ceac1ef81fab4
569	20230325-161026-551	551.wav	テレビを観てるの	Kawano	00000004/00004383.jpg	テレビを観てるの	何のテレビを観てるんだい？||どんなところが面白いと思うの。||音量大きすぎ。||もうすぐ出かけるから早く着替えて	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/551.html	2645f4995b1225ab3628ae45b1d1b780c8b30d25c577903c4f07f69bdae26066	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/551.html	8555a8056ba8fe2798eb1863feb2a54c61dcf84cc18cd60fbaa72abc9883c5fb
90	20230325-150539-579	312.wav	見てごらんよ、この大きなカブ。久しぶりにこんな大きなカブが育ったわ。	Yoshino	00000116/00116587.jpg	見てごらんよ、この大きなカブ。久しぶりにこんな大きなカブが育ったわ。	本当だ。大きいカブが育って良かったですね。||あなたの愛情をたっぷり吸収して育ったのでしょう。||握りこぶしよりも大きいですね。||煮物にしたらおいしそうだね||お見事ですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/312.html	d520bf3f375bcd945d3dd93870639fca69a798fe140b53bf1403e0199fee2c8e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/312.html	984d3349de8012b5e3de25cf7d1ce5a764741677d32b41ae131c3826544dc62d
765	20230325-161026-551	814.wav	久しぶりにこんな大きなカブが育ったわ。	Kawano	00000116/00116587.jpg	見てごらんよ、この大きなカブ。久しぶりにこんな大きなカブが育ったわ。	本当だ。大きいカブが育って良かったですね。||あなたの愛情をたっぷり吸収して育ったのでしょう。||握りこぶしよりも大きいですね。||煮物にしたらおいしそうだね||お見事ですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/814.html	d7e8c707761f2ec59dfa2b182aedebd5ad7c6088093dfb3a20c3e30cbad5a91f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/814.html	0e3b5c02037d6c1771f42dce18c685898bd0559e1ae7f0dadbb7246961ac7882
467	20230325-161026-551	400.wav	見てごらんよ、この大きなカブ。	Kawano	00000116/00116587.jpg	見てごらんよ、この大きなカブ。久しぶりにこんな大きなカブが育ったわ。	本当だ。大きいカブが育って良かったですね。||あなたの愛情をたっぷり吸収して育ったのでしょう。||握りこぶしよりも大きいですね。||煮物にしたらおいしそうだね||お見事ですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/400.html	02d5a41758cca1d8e521945707fe8daf154f928fcd6244ad76385732c5c949ad	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/400.html	520abfd232fdcf371f084ea809abd5fb297e6ef66a7d5be5ee916f61657f0420
648	20230325-161026-551	651.wav	きまった！	Kawano	00000011/00011060.jpg	きまった！	一体何が？||今日はいいスタイルに仕上がってるね。||今日もカッコいいぞ。||今日も決まってるね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/651.html	d43ecbb35dd85c8a7d502b6365dcb39929e5ff65b9382ed68e47f661239a284f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/651.html	b2b013b80d45495aff079bd9b011605f0898dba7f4847909355398ba8a023852
289	20230325-150539-579	530.wav	きまった！	Yoshino	00000011/00011060.jpg	きまった！	一体何が？||今日はいいスタイルに仕上がってるね。||今日もカッコいいぞ。||今日も決まってるね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/530.html	415d9a6560d51b3d6942249e03e2c04ec9d191161e3e060d8c3b3c5d2f09a44c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/530.html	4c4f78bbf0d4bdcc01521e96f610c357a5b757fb37b3708d33bd806954f22c6e
181	20230325-150539-579	413.wav	ただいまの時間から店内商品全て20％オフです。	Yoshino	00000032/00032092.jpg	ただいまの時間から店内商品全て20％オフです。	お勧めってありますか？||ラッキーです。||本当ですか？どれがおすすめですか？||どんなものがあるのかな？||なにか買おうかな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/413.html	2a9ea042f31ba3096e52aec16730d54676362b99e9a3fac523c349eee904dca5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/413.html	9f84f4be23aa552374e89ff070d0e3f14342b0b238eb3847cd0a126e7b2704c0
549	20230325-161026-551	520.wav	ただいまの時間から店内商品全て20％オフです。	Kawano	00000032/00032092.jpg	ただいまの時間から店内商品全て20％オフです。	お勧めってありますか？||ラッキーです。||本当ですか？どれがおすすめですか？||どんなものがあるのかな？||なにか買おうかな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/520.html	1d5a415b6dc54f5d911f99e8ff60c992b8d8485b86899847e678e98632712088	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/520.html	61be2afb7e2fc983bb8325c6cf2ede91d04cb79dd132eb63b9b9c983b334dc0c
788	20230325-161026-551	842.wav	スタジオにこもりっぱなしで、なんだか仙人の気分だよ。	Kawano	00000085/00085926.jpg	スタジオにこもりっぱなしで、なんだか仙人の気分だよ。	気分転換に外に行こうか。||すでにそうですよ||たまには旅行にでも行けば？||仙人の風格があります。||曲が完成するまでがみんなしばらくここに缶詰だな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/842.html	063a6f9b914d1c5fe654b5d84b6ecf8a1b3d7c8e55337135e9f10b43dbf5fdca	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/842.html	4536ba9ff9ef93819b9e313f2b40880b2e336f99d7da8a13dc2be66b484e9c0e
114	20230325-150539-579	338.wav	スタジオにこもりっぱなしで、なんだか仙人の気分だよ。	Yoshino	00000085/00085926.jpg	スタジオにこもりっぱなしで、なんだか仙人の気分だよ。	気分転換に外に行こうか。||すでにそうですよ||たまには旅行にでも行けば？||仙人の風格があります。||曲が完成するまでがみんなしばらくここに缶詰だな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/338.html	f6cbacdf7b72b87417f0634df1e731aeff5cdc91abb1d30bde112dd68ef6ff55	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/338.html	46ad345e48522baebcabea959154416040cc77d177867463a2839bb947cfd268
554	20230325-161026-551	528.wav	お見舞いに来てくれてありがとう。	Kawano	00000006/00006378.jpg	お見舞いに来てくれてありがとう。	思ったよりも体調が良さそうで安心しましたよ。||思ったより顔色良くて安心したよ。||どういたしまして。それで調子はどうだい？||元気そうで何よりです||思ったよりお元気そうで安心しました。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/528.html	ac7f9ce9105d87d365ae829765f1d29fb4571dccde729e2b3663c3f360411953	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/528.html	e1effcb924f041f290c86e5ba3f0428ea3740ce54e2c92dd993f8e412d0a7c6d
290	20230325-150539-579	531.wav	きゃっ倒れる	Yoshino	00000054/00054559.jpg	きゃっ倒れる	危ない||椅子の背もたれに足乗せたらバランス崩れるよ。||もう少し右側に傾けてバランスを取ったほうがいいよ。||今助ける。||大丈夫？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/531.html	d08ab345c48fa65a74701150f77485b64b680544b290ea8e0f6f33f45de70253	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/531.html	339828ef35f7034101eca350eb13b3d0cca35afd31bd99ebd6e64928064b064c
69	20230325-150539-579	291.wav	受賞式は後日にあだ改めて行います。	Yoshino	00000057/00057857.jpg	受賞式は後日に改めて行います。	せっかく会場に来たのに今日発表じゃないのか。||授賞式はどんな感じでするんだろう？||式の開催日時はいつですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/291.html	e1efec379408164f25abd990bce015eeaae6407ffd81a80680d023e1f1b2a86c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/291.html	220e39d81d4a353f7eb44c4ab8497c5ce1ad3187adeedb0e1248c30c99474f3c
